country,sub_network,n
AL,0,1
AT,0,1
BA,0,1
BE,0,1
BG,0,1
CH,0,1
CZ,0,1
DE,0,5
DK,0,1
DK,1,1
EE,0,1
ES,0,1
ES,6,1
FI,1,1
FR,0,4
FR,5,1
GB,2,2
GB,3,1
GR,0,1
HR,0,1
HU,0,1
IE,3,1
IT,0,2
IT,4,1
LT,0,1
LU,0,1
LV,0,1
ME,0,1
MK,0,1
NL,0,1
NO,1,1
PL,0,1
PT,0,1
RO,0,1
RS,0,1
SE,1,1
SI,0,1
SK,0,1
XK,0,1
