bus0,bus1,type,x,r,g,b,s_nom,s_nom_mod,s_nom_extendable,s_nom_min,s_nom_max,s_max_pu,capital_cost,active,build_year,lifetime,length,carrier,terrain_factor,num_parallel,v_ang_min,v_ang_max,sub_network,x_pu,r_pu,g_pu,b_pu,x_pu_eff,r_pu_eff,s_nom_opt,v_nom,dc,i_nom,country,country_bus1
AT0 12,SI0 0,Al/St 240/40 4-bundle 380.0,10.797681254304706,1.3167903968664274,0.0,0.0007611747028288213,3396.205223481055,0.0,True,3396.2052234810553,23396.205223481054,0.7,3696.0005320783007,True,0,inf,87.78602645776185,AC,1.0,2.0000000000000004,-inf,inf,,0.0,0.0,0.0,0.0,7.477618597163924e-05,9.119047069712101e-06,3396.205518144403,380.0,False,2.58,AT,SI
AT0 13,CH0 0,Al/St 240/40 4-bundle 380.0,25.010484134034172,3.0500590407358743,0.0,0.0017630959258719367,3396.205223481055,0.0,True,3396.2052234810553,23396.205223481054,0.7,8560.645905643472,True,0,inf,203.3372693823917,AC,1.0,2.0000000000000004,-inf,inf,,0.0,0.0,0.0,0.0,0.000173202798712148,2.1122292525871705e-05,3396.2053682554388,380.0,False,2.58,AT,CH
AT0 13,DE0 2,Al/St 240/40 4-bundle 380.0,20.51614474925754,2.501968871860676,0.0,0.000601193911012784,2189.658630928575,0.0,True,2189.658630928575,22189.658630928574,0.7,4528.726461758976,True,0,inf,107.54076729927468,AC,1.0,1.2894736842105265,-inf,inf,,0.0,0.0,0.0,0.0,0.00014207856474555082,1.73266542372623e-05,2835.0584010765233,380.0,False,2.58,AT,DE
AT0 18,SI0 0,Al/St 240/40 4-bundle 380.0,52.63515092641269,6.418920844684473,0.0,7.772986289098973e-05,491.5560191880474,0.0,True,491.5560191880474,20491.556019188047,0.7,2608.598158620326,True,0,inf,61.93695551888528,AC,1.0,0.2894736842105263,-inf,inf,,0.0,0.0,0.0,0.0,0.0003645093554460713,4.445236042025258e-05,895.1538801722216,380.0,False,2.58,AT,SI
AT0 19,HU0 0,Al/St 240/40 4-bundle 380.0,87.99436708217321,10.731020375874781,0.0,0.000519788769906955,983.1120383760948,0.0,True,983.1120383760948,20983.112038376094,0.7,8720.393956932305,True,0,inf,207.08986690284667,AC,1.0,0.5789473684210527,-inf,inf,,0.0,0.0,0.0,0.0,0.0006093792734222521,7.431454553929903e-05,1072.7419243594538,380.0,False,2.58,AT,HU
AT0 24,DE0 6,Al/St 240/40 4-bundle 380.0,35.42026783449245,4.3195448578649325,0.0,0.00020922995480236387,983.1120383760948,0.0,True,983.1120383760948,20983.112038376094,0.7,3510.221430635308,True,0,inf,83.35963760791977,AC,1.0,0.5789473684210527,-inf,inf,,0.0,0.0,0.0,0.0,0.0002452927135352663,2.991374555308125e-05,1019.4322550292513,380.0,False,2.58,AT,DE
AT0 25,CZ0 0,Al/St 240/40 4-bundle 380.0,74.77307029789023,9.118667109498807,0.0,0.0004416896617485932,983.1120383760948,0.0,True,983.1120383760948,20983.112038376094,0.7,7408.917554476813,True,0,inf,175.97427755173138,AC,1.0,0.5789473684210527,-inf,inf,,0.0,0.0,0.0,0.0,0.0005178190463842814,6.314866419320503e-05,983.1122919537967,380.0,False,2.58,AT,CZ
AT0 28,IT0 3,Al/St 240/40 4-bundle 380.0,131.4014652936409,16.02456893824889,0.0,0.0001940493700726616,491.5560191880474,0.0,True,491.5560191880474,20491.556019188047,0.7,6511.329813769995,True,0,inf,154.6230336146823,AC,1.0,0.2894736842105263,-inf,inf,,0.0,0.0,0.0,0.0,0.0009099824466318623,0.00011097346910144661,782.5312099986396,380.0,False,2.58,AT,IT
AT0 29,DE0 8,Al/St 240/40 4-bundle 380.0,124.72130165609241,15.209914836108828,0.0,0.00018418432372061517,491.5560191880474,0.0,True,491.5560191880474,20491.556019188047,0.7,6180.261925203407,True,0,inf,146.76233613789222,AC,1.0,0.2894736842105263,-inf,inf,,0.0,0.0,0.0,0.0,0.0008637209255962078,0.00010533182019465948,491.5561888654684,380.0,False,2.58,AT,DE
AT0 30,DE0 6,Al/St 240/40 4-bundle 380.0,14.54047487601675,1.7732286434166769,0.0,0.0003435663349955,1966.2240767521896,0.0,True,1966.2240767521896,21966.22407675219,0.7,2882.4360634873497,True,0,inf,68.44040378099454,AC,1.0,1.1578947368421053,-inf,inf,,0.0,0.0,0.0,0.0,0.00010069580939069772,1.2279976754963136e-05,3011.8919418859577,380.0,False,2.58,AT,DE
AT0 32,DE0 2,Al/St 240/40 4-bundle 380.0,15.122969842157808,1.8442646148972937,0.0,0.0010660827824403988,3396.205223481055,0.0,True,3396.2052234810553,23396.205223481054,0.7,5178.276227313934,True,0,inf,122.95097432648627,AC,1.0,2.0000000000000004,-inf,inf,,0.0,0.0,0.0,0.0,0.00010472970804818426,1.2771915615632228e-05,3396.205528309854,380.0,False,2.58,AT,DE
AT0 34,CZ0 0,Al/St 240/40 4-bundle 380.0,16.238957151752956,1.9803606282625554,0.0,0.0012684249283349508,3574.952866822163,0.0,True,3574.9528668221637,23574.95286682216,0.7,5851.754876526899,True,0,inf,138.97267566754778,AC,1.0,2.105263157894737,-inf,inf,,0.0,0.0,0.0,0.0,0.00011245815202044983,1.3714408782981685e-05,3574.9545563053903,380.0,False,2.58,AT,CZ
AT0 1,IT0 3,Al/St 240/40 4-bundle 380.0,100.2978290909532,12.231442572067461,0.0,0.00014811654125212277,491.5560191880474,0.0,True,491.5560191880474,20491.556019188047,0.7,4970.245359571235,True,0,inf,118.02269148486148,AC,1.0,0.2894736842105263,-inf,inf,,0.0,0.0,0.0,0.0,0.0006945833039539696,8.470528096999628e-05,1543.2507724891816,380.0,False,2.58,AT,IT
AT0 35,DE0 2,Al/St 240/40 4-bundle 380.0,46.31035028404227,5.647603693175887,0.0,0.0002735584197750222,983.1120383760948,0.0,True,983.1120383760948,20983.112038376094,0.7,4588.7304413496395,True,0,inf,108.98884320163992,AC,1.0,0.5789473684210527,-inf,inf,,0.0,0.0,0.0,0.0,0.0003207087969809022,3.911082890011002e-05,1225.556837545664,380.0,False,2.58,AT,DE
AT0 47,HU0 0,Al/St 240/40 4-bundle 380.0,22.38623049750566,2.73002810945191,0.0,0.0017485884437735035,3574.952866822163,0.0,True,3574.9528668221637,23574.95286682216,0.7,8067.212383750217,True,0,inf,191.58091996153757,AC,1.0,2.105263157894737,-inf,inf,,0.0,0.0,0.0,0.0,0.00015502929707413894,1.8906011838309628e-05,4113.184435721582,380.0,False,2.58,AT,HU
AT0 49,CH0 0,Al/St 240/40 4-bundle 380.0,48.5527421700613,5.921066118300159,0.0,0.0002868043826557451,983.1120383760948,0.0,True,983.1120383760948,20983.112038376094,0.7,4811.678914815354,True,0,inf,114.2661882478978,AC,1.0,0.5789473684210527,-inf,inf,,0.0,0.0,0.0,0.0,0.0003362378266624744,4.100461300761883e-05,983.1121065089043,380.0,False,2.58,AT,CH
